GPGGA,153448.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,326.71,T,,M,0.00,N,0.00,K,A,PQVEL,-0.299899,0.086272,0.055424,MAXIQ,22.10,1001.96,94.43,-80.00,10.25
GPGGA,153449.000,3411.8803,S,01822.7107,E,1,9,1.27,71.9,M,32.4,M,,,GPVTG,184.02,T,,M,1.28,N,2.36,K,A,PQVEL,-0.553981,0.352449,0.111359,MAXIQ,22.06,1001.93,94.71,-81.00,10.00
GPGGA,153450.000,3411.8813,S,01822.7105,E,1,9,1.27,70.7,M,32.4,M,,,GPVTG,184.02,T,,M,1.02,N,1.89,K,A,PQVEL,-0.063758,0.522383,0.104723,MAXIQ,22.06,1001.94,94.56,-81.00,9.75
GPGGA,153451.000,3411.8812,S,01822.7103,E,1,9,1.27,70.6,M,32.4,M,,,GPVTG,184.02,T,,M,1.28,N,2.37,K,A,PQVEL,0.473786,-0.455815,0.049437,MAXIQ,22.10,1001.94,94.63,-81.00,11.50
GPGGA,153452.000,3411.8811,S,01822.7102,E,1,9,1.27,70.8,M,32.4,M,,,GPVTG,184.02,T,,M,1.07,N,1.98,K,A,PQVEL,0.306045,-0.457843,0.009498,MAXIQ,22.01,1001.97,94.32,-81.00,10.25
GPGGA,153453.000,3411.8810,S,01822.7102,E,1,9,1.27,71.1,M,32.4,M,,,GPVTG,184.02,T,,M,0.00,N,0.00,K,A,PQVEL,0.242941,-0.117294,-0.019192,MAXIQ,22.01,1001.88,95.08,-80.00,10.00
GPGGA,153454.000,3411.8809,S,01822.7102,E,1,9,1.27,71.6,M,32.4,M,,,GPVTG,184.02,T,,M,0.00,N,0.00,K,A,PQVEL,0.187721,0.036451,-0.056990,MAXIQ,22.01,1001.94,94.56,-80.00,9.75
GPGGA,153455.000,3411.8812,S,01822.7092,E,1,9,1.27,73.2,M,32.4,M,,,GPVTG,184.02,T,,M,0.86,N,1.59,K,A,PQVEL,-0.233414,-0.375520,-0.144466,MAXIQ,22.00,1001.85,95.33,-79.00,12.50
GPGGA,153456.000,3411.8805,S,01822.7095,E,1,9,1.27,75.0,M,32.4,M,,,GPVTG,80.08,T,,M,4.90,N,9.08,K,A,PQVEL,0.434685,2.484661,-0.231060,MAXIQ,22.06,1001.91,94.88,-81.00,10.50
GPGGA,153457.000,3411.8803,S,01822.7103,E,1,9,1.27,76.6,M,32.4,M,,,GPVTG,57.86,T,,M,3.36,N,6.22,K,A,PQVEL,0.919335,1.463338,-0.393220,MAXIQ,22.07,1001.90,94.91,-81.00,10.00
GPGGA,153458.000,3411.8801,S,01822.7101,E,1,9,1.27,77.7,M,32.4,M,,,GPVTG,57.86,T,,M,0.00,N,0.00,K,A,PQVEL,0.229392,0.104531,-0.437084,MAXIQ,22.01,1001.99,94.21,-81.00,13.25
GPGGA,153459.000,3411.8801,S,01822.7098,E,1,9,1.27,78.1,M,32.4,M,,,GPVTG,57.86,T,,M,0.00,N,0.00,K,A,PQVEL,0.107349,-0.382972,-0.442893,MAXIQ,21.99,1001.89,94.98,-80.00,9.75
GPGGA,153500.000,3411.8800,S,01822.7096,E,1,9,1.27,78.6,M,32.4,M,,,GPVTG,57.86,T,,M,0.00,N,0.00,K,A,PQVEL,0.420659,-0.084275,-0.447498,MAXIQ,22.05,1001.91,94.86,-79.00,8.75
GPGGA,153501.000,3411.8800,S,01822.7096,E,1,9,1.27,78.6,M,32.4,M,,,GPVTG,57.86,T,,M,0.00,N,0.00,K,A,PQVEL,0.343596,-0.151213,-0.387014,MAXIQ,22.04,1001.95,94.48,-80.00,9.25
GPGGA,153502.000,3411.8800,S,01822.7096,E,1,9,1.27,78.6,M,32.4,M,,,GPVTG,57.86,T,,M,0.00,N,0.00,K,A,PQVEL,0.303789,-0.219436,-0.394578,MAXIQ,22.07,1001.98,94.23,-80.00,10.00
GPGGA,153503.000,3411.8800,S,01822.7096,E,1,9,1.27,78.6,M,32.4,M,,,GPVTG,57.86,T,,M,0.00,N,0.00,K,A,PQVEL,0.242514,-0.057751,-0.355589,MAXIQ,22.03,1001.89,94.98,-81.00,10.00
GPGGA,153504.000,3411.8800,S,01822.7096,E,1,9,1.27,78.6,M,32.4,M,,,GPVTG,57.86,T,,M,0.00,N,0.00,K,A,PQVEL,0.204076,-0.164214,-0.383685,MAXIQ,22.01,1001.95,94.47,-80.00,9.75
GPGGA,153505.000,3411.8800,S,01822.7096,E,1,9,1.27,78.6,M,32.4,M,,,GPVTG,57.86,T,,M,0.00,N,0.00,K,A,PQVEL,-0.185123,1.768393,-0.388734,MAXIQ,22.07,1001.91,94.84,-80.00,9.50
GPGGA,153506.000,3411.8790,S,01822.7093,E,1,9,1.27,81.9,M,32.4,M,,,GPVTG,84.78,T,,M,3.49,N,6.47,K,A,PQVEL,0.165211,1.810088,-0.424884,MAXIQ,22.07,1001.89,94.99,-81.00,13.00
GPGGA,153507.000,3411.8791,S,01822.7087,E,1,9,1.27,82.7,M,32.4,M,,,GPVTG,315.24,T,,M,0.00,N,0.00,K,A,PQVEL,0.235088,-0.233148,-0.482171,MAXIQ,22.10,1001.92,94.76,-81.00,10.75
GPGGA,153508.000,3411.8789,S,01822.7082,E,1,9,1.27,83.6,M,32.4,M,,,GPVTG,286.66,T,,M,0.86,N,1.59,K,A,PQVEL,0.126410,-0.422499,-0.497448,MAXIQ,22.13,1001.91,94.82,-81.00,11.50
GPGGA,153509.000,3411.8788,S,01822.7078,E,1,9,1.27,84.4,M,32.4,M,,,GPVTG,304.40,T,,M,1.06,N,1.97,K,A,PQVEL,0.309357,-0.451783,-0.516981,MAXIQ,22.17,1001.90,94.96,-81.00,10.25
GPGGA,153510.000,3411.8789,S,01822.7081,E,1,9,1.27,84.3,M,32.4,M,,,GPVTG,304.40,T,,M,0.00,N,0.00,K,A,PQVEL,0.101750,0.094291,-0.484583,MAXIQ,22.19,1001.93,94.70,-81.00,10.75
GPGGA,153511.000,3411.8790,S,01822.7082,E,1,9,1.27,83.9,M,32.4,M,,,GPVTG,216.51,T,,M,0.00,N,0.00,K,A,PQVEL,-0.301508,-0.223166,-0.401349,MAXIQ,22.23,1001.92,94.77,-81.00,10.50
GPGGA,153512.000,3411.8790,S,01822.7081,E,1,9,1.27,83.5,M,32.4,M,,,GPVTG,316.08,T,,M,0.97,N,1.80,K,A,PQVEL,0.361029,-0.347635,-0.378489,MAXIQ,22.26,1001.95,94.50,-81.00,9.75
GPGGA,153513.000,3411.8790,S,01822.7078,E,1,9,1.27,83.4,M,32.4,M,,,GPVTG,281.23,T,,M,1.01,N,1.87,K,A,PQVEL,0.104416,-0.525820,-0.338099,MAXIQ,22.26,1002.00,94.07,-82.00,14.00
GPGGA,153514.000,3411.8792,S,01822.7077,E,1,9,1.27,83.1,M,32.4,M,,,GPVTG,281.23,T,,M,0.00,N,0.00,K,A,PQVEL,-0.198210,-0.216278,-0.291786,MAXIQ,22.24,1001.94,94.56,-81.00,13.75
GPGGA,153515.000,3411.8794,S,01822.7077,E,1,9,1.27,82.6,M,32.4,M,,,GPVTG,281.23,T,,M,0.00,N,0.00,K,A,PQVEL,-0.153783,-0.200912,-0.237331,MAXIQ,22.25,1001.87,95.15,-81.00,11.50
GPGGA,153516.000,3411.8796,S,01822.7076,E,1,9,1.27,82.5,M,32.4,M,,,GPVTG,281.23,T,,M,0.00,N,0.00,K,A,PQVEL,0.105799,-0.193999,-0.221425,MAXIQ,22.20,1001.91,94.84,-80.00,12.25
GPGGA,153517.000,3411.8796,S,01822.7076,E,1,9,1.27,82.5,M,32.4,M,,,GPVTG,33.19,T,,M,1.00,N,1.86,K,A,PQVEL,0.431385,0.282184,-0.242645,MAXIQ,22.20,1001.90,94.95,-81.00,12.25
GPGGA,153518.000,3411.8795,S,01822.7077,E,1,9,1.27,82.3,M,32.4,M,,,GPVTG,232.44,T,,M,1.32,N,2.44,K,A,PQVEL,-0.413797,-0.538131,-0.192075,MAXIQ,22.11,1001.92,94.76,-82.00,13.50
GPGGA,153519.000,3411.8797,S,01822.7077,E,1,9,1.27,81.8,M,32.4,M,,,GPVTG,232.44,T,,M,0.00,N,0.00,K,A,PQVEL,-0.166379,-0.162114,-0.136059,MAXIQ,22.12,1001.92,94.75,-82.00,13.75
GPGGA,153520.000,3411.8797,S,01822.7080,E,1,9,1.27,81.6,M,32.4,M,,,GPVTG,232.44,T,,M,0.00,N,0.00,K,A,PQVEL,-0.056660,0.143962,-0.120744,MAXIQ,22.18,1001.99,94.18,-82.00,13.50
GPGGA,153521.000,3411.8798,S,01822.7082,E,1,9,1.27,81.4,M,32.4,M,,,GPVTG,232.44,T,,M,0.00,N,0.00,K,A,PQVEL,-0.020912,0.137417,-0.086417,MAXIQ,22.17,1001.99,94.14,-80.00,10.50
GPGGA,153522.000,3411.8798,S,01822.7082,E,1,9,1.27,81.4,M,32.4,M,,,GPVTG,232.44,T,,M,0.00,N,0.00,K,A,PQVEL,-0.088199,0.025426,-0.094472,MAXIQ,22.18,1001.76,96.11,-82.00,12.50
GPGGA,153523.000,3411.8798,S,01822.7082,E,1,10,0.98,81.4,M,32.4,M,,,GPVTG,232.44,T,,M,0.00,N,0.00,K,A,PQVEL,-0.097670,-0.256654,-0.167003,MAXIQ,22.19,1001.88,95.13,-82.00,12.50
GPGGA,153524.000,3411.8798,S,01822.7082,E,1,10,0.98,81.4,M,32.4,M,,,GPVTG,232.44,T,,M,0.00,N,0.00,K,A,PQVEL,0.005036,-0.151251,-0.163240,MAXIQ,22.08,1001.88,95.09,-82.00,13.75
GPGGA,153525.000,3411.8798,S,01822.7082,E,1,10,0.98,81.4,M,32.4,M,,,GPVTG,243.46,T,,M,0.95,N,1.76,K,A,PQVEL,-0.218765,-0.438044,-0.022067,MAXIQ,22.03,1001.80,95.74,-83.00,12.75
GPGGA,153526.000,3411.8801,S,01822.7077,E,1,10,0.98,82.5,M,32.4,M,,,GPVTG,264.67,T,,M,0.81,N,1.50,K,A,PQVEL,-0.038647,-0.414500,-0.056024,MAXIQ,22.04,1001.92,94.74,-82.00,12.75
GPGGA,153527.000,3411.8802,S,01822.7074,E,1,10,0.98,81.9,M,32.4,M,,,GPVTG,274.86,T,,M,0.00,N,0.00,K,A,PQVEL,0.030342,-0.356632,0.031245,MAXIQ,22.11,1001.92,94.74,-81.00,11.50
GPGGA,153528.000,3411.8802,S,01822.7073,E,1,10,0.98,81.9,M,32.4,M,,,GPVTG,274.86,T,,M,0.00,N,0.00,K,A,PQVEL,0.064805,-0.274784,0.030231,MAXIQ,22.15,1001.92,94.72,-82.00,13.75
